ngram,count,rate_per_10000
fyodor pavlovitch,257,18.636287825500535
old man,188,13.632770860677432
katerina ivanovna,168,12.18247608826494
dmitri fyodorovitch,167,12.109961349644315
don't know,145,10.514637099990573
alexey fyodorovitch,111,8.049135986889334
nikolay parfenovitch,97,7.0339296462005905
pyotr ilyitch,89,6.4538117372355925
madame hohlakov,80,5.801179089649971
young man,80,5.801179089649971
father zossima,78,5.656149612408723
thousand roubles,73,5.2935759193055985
don't want,67,4.858487487581851
father païssy,66,4.7859727489612265
long time,60,4.350884317237479
cried mitya,58,4.205854839996229
ivan fyodorovitch,56,4.06082536275498
gentlemen jury,44,3.190648499307484
fyodor pavlovitch's,42,3.045619022066235
i'll tell,39,2.8280748062043615
