ngram,count,rate_per_10000
fyodor dostoevsky,393,17.91681673330385
crime punishment,388,17.688867410997187
katerina ivanovna,356,16.229991748234532
fyodor pavlovitch,257,11.716595166562572
don't know,219,9.984180317031917
old man,202,9.209152621189258
dmitri fyodorovitch,167,7.613507365042604
pyotr petrovitch,162,7.385558042735939
young man,129,5.881092515511951
pulcheria alexandrovna,118,5.3796040064372885
alexey fyodorovitch,111,5.060474955207959
avdotya romanovna,108,4.923705361823959
don't want,100,4.558986446133296
nikolay parfenovitch,97,4.422216852749297
old woman,94,4.285447259365298
thousand roubles,90,4.103087801519966
pyotr ilyitch,89,4.057497937058633
rodion romanovitch,86,3.9207283436746345
long time,85,3.8751384792133012
great deal,81,3.6927790213679694
