ngram,count,rate_per_10000
cried katerina ivanovna,15,0.6838510845878201
cried pulcheria alexandrovna,15,0.6838510845878201
hid face hands,15,0.6838510845878201
cried fyodor pavlovitch,13,0.5926709399761108
it's good thing,12,0.5470808676702561
dear alexey fyodorovitch,11,0.5014907953644014
father fyodor pavlovitch,10,0.4559007230585468
cried madame hohlakov,9,0.4103106507526921
like little child,9,0.4103106507526921
crime punishment don't,8,0.3647205784468374
dear young lady,8,0.3647205784468374
like fyodor pavlovitch,8,0.3647205784468374
set mind rest,8,0.3647205784468374
chapter chapter ii,7,0.3191305061409827
dear rodion romanovitch,7,0.3191305061409827
don't know don't,7,0.3191305061409827
don't know shall,7,0.3191305061409827
fyodor pavlovitch karamazov,7,0.3191305061409827
katerina ivanovna alyosha,7,0.3191305061409827
pulcheria alexandrovna began,7,0.3191305061409827
